,Headline,Link
0,"Interest in 'Dogecoin much like Gamestop,' you have to be careful when shorting: Novogratz",/video/interest-dogecoin-much-gamestop-careful-220657884.html
1,GameStop Stock Rallies As CEO Exit Adds To Leadership Revamp; 'Roaring Kitty' Adds SharesInvestor's Business Daily,/m/10e447ed-109d-3780-90ba-1c937e6b400a/gamestop-stock-rallies-as-ceo.html
2,"Leadership shakeup continues at GameStop, CEO to departAssociated Press",/news/leadership-shakeup-continues-gamestop-ceo-115753365.html
3,Bill Miller's Firm Dumps GameStop Stake Amid Short-Squeeze Frenzy,/news/bill-millers-firm-dumps-gamestop-223733374.html
